,price,percent_change,market_cap,vol_24h,id
MIM,0.997159,0.15402,2779750834,91372684.0,magic-internet-money
THETA,2.76,-11.41271,2759669981,230736397.0,theta-token
FRAX,1.002,0.12653,2660178235,22358910.0,frax
CETH,51.14,-6.66454,2633099339,829593.0,compound-ether
XMR,144.39,-10.16702,2610891828,139462489.0,monero
XTZ,2.95,-13.88207,2584268656,214813722.0,tezos
CUSDC,0.02260342,0.38303,2565692059,14104561.0,compound-usd-coin
OMI,0.00434144,-16.28892,2526302217,7628237.0,ecomi
OSMO,7.98,-8.5021,2417256297,93890441.0,osmosis
GRT,0.370038,-10.7532,2276468714,133035012.0,the-graph
HNT,21.88,-8.40084,2192118202,21612129.0,helium
BTTOLD,0.00184181,2.90662,2106847046,57449.0,bittorrent-old
EOS,2.1,-6.91675,2070413763,428598803.0,eos
MIOTA,0.726336,-11.09408,2014309575,64345182.0,iota
TFUEL,0.158198,-18.50277,1886178774,92904983.0,theta-fuel
CAKE,6.9,-8.51226,1858089421,122893778.0,pancakeswap-token
AAVE,131.91,-8.12832,1790857940,150924231.0,aave
BTT,1.91e-06,-5.44226,1787852454,106164997.0,bittorrent
FLOW,5.39,-10.48466,1768694905,146359126.0,flow
GALA,0.226373,-15.17236,1704788794,1040230059.0,gala
ONE,0.133161,-16.27549,1558348998,126876051.0,harmony
BSV,81.55,-5.59042,1547634004,75769632.0,bitcoin-cash-sv
MKR,1691.33,-8.22063,1523902206,49096246.0,maker
HBTC,37384.0,-4.83681,1489382471,3051976.0,huobi-btc
HT,9.18,-4.62035,1434875522,66305103.0,huobi-token
TUSD,1.002,-0.01908,1433374808,87191239.0,true-usd
NEO,20.06,-14.86111,1414542424,250041540.0,neo
QNT,105.3,-14.80075,1410095326,85735893.0,quant-network
KCS,18.27,-6.33808,1395377666,3147459.0,kucoin-shares
XEC,7.057e-05,-8.45766,1331867662,22113446.0,ecash
ENJ,1.43,-12.15436,1326751450,198517948.0,enjincoin
HEART,0.133068,-5.78614,1309127902,531920.0,humans-ai
CEL,3.03,-7.31653,1283728730,3510260.0,celsius-degree-token
AR,24.89,-7.83549,1244744913,31677475.0,arweave
AMP,0.02573934,-9.77759,1234845743,13760628.0,amp-token
JUNO,27.56,-7.69714,1209788128,5824976.0,juno-network
BIT,1.4,-6.03419,1201505006,67143983.0,bitdao
ZEC,97.58,-14.14165,1184484098,225016808.0,zcash
STX,1.1,-13.38556,1163936728,37186618.0,blockstack
XRD,0.119516,-12.92873,1162470615,962243.0,radix
KSM,127.48,-10.76903,1142601824,59407621.0,kusama
FXS,19.05,-11.54095,1101587987,8791352.0,frax-share
CVX,20.98,-11.7406,1079541029,12581164.0,convex-finance
RUNE,3.54,-10.23685,1060010600,50831219.0,thorchain
NEXO,1.87,-5.05792,1042278763,6744109.0,nexo
KDA,6.05,-9.97849,1040558800,63980987.0,kadena
USDP,0.999659,0.13329,1031997130,23615205.0,paxos-standard
CELO,2.47,-7.43751,1002170421,50702359.0,celo
BAT,0.661595,-9.61009,991311708,112970885.0,basic-attention-token
LRC,0.764606,-10.15783,956424734,202833640.0,loopring
GT,6.14,-4.97874,934700969,4874959.0,gatechain-token
DASH,88.29,-11.74595,933106470,234538254.0,dash
CHZ,0.172455,-11.41615,920681222,118361571.0,chiliz
CRV,2.33,-12.34635,909931416,244817554.0,curve-dao-token
WAVES,8.79,-14.34257,877752857,191959628.0,waves
SCRT,5.24,-10.91775,859041343,20106805.0,secret
MINA,2.22,-8.99713,854225529,54261725.0,mina-protocol
XEM,0.095316,-4.88295,847577402,28768556.0,nem
SNX,3.88,-7.54006,816294056,56695386.0,havven
CUSDT,0.02166312,-0.40119,768637375,785120.0,compound-usdt
ROSE,0.220389,-14.75145,767810378,136977328.0,oasis-network
KUB,8.63,-6.54365,765494968,9013704.0,bitkub-coin
HOT,0.00416988,-12.49353,741318660,69427790.0,holotoken
COMP,108.21,-8.70873,710108987,57078271.0,compound-governance-token
DCR,51.46,-12.41711,709775653,5440411.0,decred
YFI,19736.9,-9.9136,704630255,123840134.0,yearn-finance
IOTX,0.073228,-10.38723,694783596,27007043.0,iotex
LN,111.07,-7.06333,663005179,2176783.0,link
POKT,0.832216,-12.38341,654484053,3192270.0,pocket-network
SFM,0.00113878,-16.96465,643237751,824260.0,safemoon-2
SLP,0.01783332,-17.1077,637063377,445634496.0,smooth-love-potion
SUSHI,3.26,-13.19944,627986455,163524235.0,sushi
XDC,0.050993,-8.20042,624464643,11022359.0,xdce-crowd-sale
ANC,2.43,4.40694,620143081,38526150.0,anchor-protocol
QTUM,5.86,-9.31167,608824929,135951572.0,qtum
RENBTC,37063.0,-5.22493,605105109,3709117.0,renbtc
OHM,52.93,-9.09195,596592877,10381400.0,olympus
NXM,85.85,-6.37883,590904049,6068.84,nxm
GNO,312.95,-6.34426,583172716,1475456.0,gnosis
1INCH,1.38,-10.51131,570556186,76908343.0,1inch
LPT,22.78,-9.51921,566529394,18078995.0,livepeer
BNT,2.17,-7.34664,560267894,27481773.0,bancor
MSOL,86.54,-11.56855,559472029,66067209.0,msol
FEI,1.002,0.07693,557341084,8235598.0,fei-usd
RLY,0.225641,-11.86172,556098929,5862615.0,rally-2
ZIL,0.03972912,-11.89018,555757907,51425027.0,zilliqa
VLX,0.240293,-11.3428,544477504,3158649.0,velas
RVN,0.051789,-12.69141,541890584,38067931.0,ravencoin
OMG,3.84,-9.46167,537849665,161344730.0,omisego
WAXP,0.269371,-10.5902,531449768,28759825.0,wax
BABYDOGE,3.297e-09,-8.65984,524454112,20712879.0,baby-doge-coin
OKT,34.89,-4.74099,522211343,3771948.0,oec-token
IOST,0.02184618,-9.34131,503295506,65264483.0,iostoken
NFT,1.78e-06,-5.94594,491955123,129875176.0,apenft
ANKR,0.06039,-13.76201,491913406,49411073.0,ankr
AUDIO,0.804553,-14.07841,488390294,15410424.0,audius
BTG,27.91,-7.10126,488206782,11588315.0,bitcoin-gold
LUSD,1.012,0.15683,483868125,7015726.0,liquity-usd
CHSB,0.499156,-7.66089,477370166,2210276.0,swissborg
EXRD,0.120143,-12.21417,475948963,1982698.0,e-radix
USDN,0.992728,-0.38417,457132887,7497088.0,neutrino
KAVA,2.94,-10.43557,449647437,51391383.0,kava
SGB,0.058646,-10.9631,448106693,2583058.0,songbird
ICX,0.615168,-11.74591,444949927,40337681.0,icon
ZRX,0.522929,-10.96005,440776756,39016809.0,0x
DYDX,5.42,-10.05613,435026835,120005910.0,dydx
XAUT,1909.52,0.42982,432009132,6013049.0,tether-gold
GLMR,2.34,-11.75908,430645134,189153142.0,moonbeam
PAXG,1944.42,1.17137,430509823,44365983.0,pax-gold
SAPP,0.527046,-4.50265,428017901,1041298.0,sapphire
SC,0.0084832,-10.64696,425520595,27382423.0,siacoin
ELON,7.65797e-07,-8.92934,424812997,16887147.0,dogelon-mars
ONT,0.47918,-10.70146,419411702,55320228.0,ontology
DESO,39.61,0.03483,417145577,2623360.0,bitclout
SKL,0.12736,-9.65201,409485776,17256763.0,skale
RPL,24.92,-14.21291,403407789,876252.0,rocket-pool
ZEN,33.19,-8.0875,401197741,28544522.0,zencash
CVXCRV,2.15,-16.34912,399691488,659893.0,convex-crv
IMX,1.63,-14.69013,384618901,82745968.0,immutable-x
SPELL,0.0045862,-12.37084,381423169,93014886.0,spell-token
TEL,0.00602762,-11.94129,370054938,9062434.0,telcoin
JEWEL,5.41,-16.84696,369374192,26613705.0,defi-kingdoms
DAG,0.145951,-5.88852,366499051,1531908.0,constellation-labs
RNDR,2.34,-13.94466,363506178,43456668.0,render-token
SYN,2.06,-11.63535,361650523,2907086.0,synapse-2
WOO,0.398807,-12.65859,356280584,56744450.0,woo-network
DOME,0.061544,-6.99592,349188137,77109854.0,everdome
RACA,0.00174451,-8.05535,343471794,31753439.0,radio-caca
LOOKS,1.4,-14.04058,343121580,72158841.0,looksrare
ILV,527.48,-8.19256,338766138,12476270.0,illuvium
PERP,5.26,-8.54437,337954005,19344149.0,perpetual-protocol
CKB,0.01130723,-13.32461,337772086,11505779.0,nervos-network
HERO,0.065969,-9.44636,334352553,19468127.0,metahero
JST,0.04426434,-10.00229,322505563,95875953.0,just
UOS,1.2,-8.91364,322031130,17880073.0,ultra
FLEX,4.08,0.45325,321153708,1463067898.0,flex-coin
UMA,4.9,-11.67385,319433866,16088461.0,uma
ENS,13.9,-12.8586,319073460,52891693.0,ethereum-name-service
SYS,0.506074,-18.11761,318041357,22144126.0,syscoin
RON,2.12,-13.40902,315533798,1027066.0,ronin
TOKE,29.64,-7.6178,314247869,1891747.0,tokemak
MBOX,2.67,-11.84237,311403443,46948597.0,mobox
NU,0.410945,-4.41413,309554107,4545802.0,nucypher
GLM,0.305545,-8.69287,304901818,4608995.0,golem
FLUX,1.34,-6.6807,303721335,21669778.0,zelcash
HIVE,0.808568,-15.18046,300317164,25454756.0,hive
KEEP,0.54518,-10.9628,299394683,2718423.0,keep-network
POLY,0.334442,-13.1443,298983377,13989522.0,polymath
PLEX,1.25,-2.56169,298214709,21705019.0,plex
GUSD,1.004,0.23211,293493506,2270583.0,gemini-dollar
DGB,0.01924825,-8.66983,290842019,17992150.0,digibyte
CSPR,0.072551,-10.08225,285881175,10957493.0,casper-network
TRIBE,0.624679,-2.08627,284099962,11912490.0,tribe-2
TIME,309.25,2.94649,279659958,2723754.0,wonderland
SAFEMOON,1.23e-06,-2.13268,277800683,2395.06,safemoon
REN,0.275824,-9.84735,275630056,27114863.0,republic-protocol
WRX,0.590842,-13.31511,269410458,14856149.0,wazirx
API3,5.48,-16.28213,265591458,119921230.0,api3
WIN,0.00027439,-7.23512,263738338,50990520.0,wink
MIMATIC,0.998518,-0.60324,260975363,3474242.0,mimatic
ZNN,7.74,2.24748,257245207,111174.0,zenon
ALUSD,0.995727,-0.31589,255642091,550249.0,alchemix-usd
SRM,1.92,-10.06272,254482442,80901583.0,serum
METIS,102.53,-16.15801,254255654,41374243.0,metis-token
XNO,1.87,-10.20598,249094645,40062965.0,nano
XCH,76.8,-1.90836,246148230,15092030.0,chia
MULTI,13.44,-14.33622,246093211,460969.0,multichain
C98,1.32,-13.07191,243296715,18232684.0,coin98
PYR,10.17,-11.52781,242891674,37051737.0,vulcan-forged
PEOPLE,0.04808031,-13.39954,242849985,108800794.0,constitutiondao
CRTS,0.00349728,-3.59154,241357408,17819394.0,cratos
INJ,4.94,-14.20978,240997924,30919373.0,injective-protocol
ZMT,2.75,-6.57747,240506287,14393272.0,zipmex-token
TLOS,0.936419,-15.38973,239851397,5812807.0,telos
PLA,0.798385,-14.57423,239818416,48589608.0,playdapp
XPRT,2.98,-8.86821,239782506,3916222.0,persistence
CTC,1.14,-9.05542,236759394,4415753.0,creditcoin-2
XDB,0.30838,-6.39411,236314048,1533294.0,digitalbits
XSUSHI,4.05,-13.12216,235024198,262483.0,xsushi
LSK,1.62,-5.68059,234165221,3552466.0,lisk
EURT,1.13,-0.33715,233568375,8333003.0,tether-eurt
DPX,1326.04,-14.19724,232754682,14157783.0,dopex
UFO,9.07e-06,-11.93292,232341444,7517423.0,ufo-gaming
YGG,2.64,-4.8011,231107641,31655220.0,yield-guild-games
SXP,1.18,-9.02679,230859908,84830573.0,swipe
ELG,3.3,0.33239,228752259,495276.0,escoin-token
XYO,0.01801221,-8.40866,224974265,10262547.0,xyo-network
RAY,2.67,-10.02149,224285066,40626327.0,raydium
FX,0.484091,-10.51084,222456737,2314365.0,fx-coin
TSHARE,5619.61,-19.74153,222190802,13668009.0,tomb-shares
VVS,2.868e-05,-9.3797,221519842,4361859.0,vvs-finance
DENT,0.00231239,-12.75557,221188692,23682193.0,dent
KP3R,607.55,-10.82028,219677592,23922538.0,keep3rv1
MOVR,67.93,-13.85386,218195196,20969040.0,moonriver
TOMB,1.52,-15.6231,216700623,16660140.0,tomb
CHR,0.380499,-14.4221,215731692,71240192.0,chromaway
CELR,0.03756925,-12.48964,211291022,54904130.0,celer-network
BOBA,1.33,-9.29095,210683529,1756628.0,boba-network
EWT,5.07,-9.50629,209672150,1877111.0,energy-web-token
EVER,0.225251,-6.04274,207697634,1694001.0,everscale
10SET,2.27,-2.97767,207285274,1369887.0,tenset
XCM,0.678843,-4.54163,204901397,199493.0,coinmetro
ASTR,0.130482,-0.76247,204743819,7872493.0,astar
IBBTC,38520.0,0.0,203113020,0.0,interest-bearing-bitcoin
HUSD,1.002,0.1481,203028888,41431700.0,husd
ACH,0.04971422,-5.65893,201748181,68966147.0,alchemy-pay
POWR,0.467818,-12.81365,200678933,53555745.0,power-ledger
MASK,4.24,-12.22154,200460838,21065416.0,mask-network
SUPER,0.697197,-15.71443,200432520,29834253.0,superfarm
AURORA,8.91,-7.34518,199617637,4272781.0,aurora-near
MED,0.03727457,-7.5057,199032960,40133315.0,medibloc
CET,0.052205,-3.88069,196852134,1163323.0,coinex-token
OCEAN,0.450481,-12.01969,195456267,23640264.0,ocean-protocol
MXC,0.080043,-11.11773,195110378,12807198.0,mxc
MDX,0.227866,-9.16725,194684255,12598481.0,mdex
OUSD,0.998092,0.06507,193166737,55962.0,origin-dollar
ARRR,1.011,-9.99747,192605616,626443.0,pirate-chain
CTSI,0.370636,-11.43099,191584284,14948468.0,cartesi
RAD,5.22,-26.57994,191223655,72820210.0,radicle
FET,0.277113,-14.483,190805991,24819014.0,fetch-ai
GMX,25.66,-12.57909,189232102,2553818.0,gmx
SNT,0.04873911,-9.58128,188591130,9027593.0,status
RGT,16.74,-4.10527,187418372,1161249.0,rari-governance-token
PRCH,0.00062791,-12.5067,187054124,219467.0,power-cash
XSGD,0.743261,0.15476,186631460,2198426.0,xsgd
LYXE,12.2,-10.49331,186360330,3006373.0,lukso-token
DAO,2.04,-5.31722,181692083,2765974.0,dao-maker
PUNDIX,0.704591,-7.55341,181500124,43892043.0,pundi-x-2
STSOL,85.77,-11.90797,181237414,8311422.0,lido-staked-sol
COTI,0.205284,-11.44597,178060767,33665652.0,coti
RSR,0.01357255,-11.16069,177879946,29116465.0,reserve-rights-token
ANT,4.67,-8.08525,176939900,37641523.0,aragon
KNC,1.72,-17.35391,176111326,28427448.0,kyber-network-crystal
XIDO,6.21,-0.01216,176046059,3224319.0,xido-finance
ORBS,0.061334,-8.98394,175913132,3163713.0,orbs
ARDR,0.175281,-7.93616,174950405,5764167.0,ardor
JOE,1.018,-8.83009,174525711,31528465.0,joe
TWT,0.503425,-5.95205,173068280,4909459.0,trust-wallet-token
REEF,0.00945332,-9.66377,172531682,24503684.0,reef-finance
NMR,29.48,3.95362,171769161,38098364.0,numeraire
MLK,0.776173,-8.49731,170694948,33882665.0,milk-alliance
VR,0.216807,-12.58757,170600018,5736198.0,victoria-vr
DIVI,0.060623,-15.91515,167896345,328174.0,divi
NPXS,0.00070694,0.0,167205068,0.0,pundi-x
REQ,0.212757,-10.51867,164780032,18557076.0,request-network
MX,1.63,-5.81338,164055764,753605.0,mx-token
ASD,0.220384,-6.64452,163604307,2151756.0,asd
MIR,1.14,-5.47891,161574904,15391585.0,mirror-protocol
LDO,1.6,22.88628,160794410,7715706.0,lido-dao
TRAC,0.430694,-17.88064,159878889,2367069.0,origintrail
HXRO,0.364724,-1.35213,159420950,117860.0,hxro
BFC,0.148775,-7.3763,158482600,3589634.0,bifrost
YOSHI,1.21,-9.34958,158215441,914440.0,yoshi-exchange
ION,7395.24,-10.12086,157474207,123104.0,ion
BAND,3.78,-16.91905,156626137,54397993.0,band-protocol
STARL,1.561e-05,-12.89369,155870283,15548839.0,starlink
CVC,0.232748,-11.33271,155594398,18586405.0,civic
MNGO,0.151438,-11.73591,155103982,1170355.0,mango-markets
FEG,3.623e-09,-15.23002,153119128,554735.0,feg-token-bsc
BIFI,1966.1,-12.77338,152985586,2078487.0,beefy-finance
BETA,0.511759,-15.52977,152057040,52742539.0,beta-finance
MC,2.3,-6.39606,151965189,6236654.0,merit-circle
XVG,0.00916609,-11.26985,151422962,4604164.0,verge
MAID,0.331782,-4.94041,149513172,13090.56,maidsafecoin
BCD,0.790758,-7.79431,148419713,3053113.0,bitcoin-diamond
USDX,0.979622,1.5533,148238457,1923025.0,usdx
BEZOGE,3.361e-09,-8.60842,147963186,842266.0,bezoge-earth
SURE,0.0055818,-6.51898,147597875,1231960.0,insure
ALCX,131.08,-7.74792,146739286,2494576.0,alchemix
FEG,3.574e-09,-12.44863,146675139,962612.0,feg-token
RMRK,15.22,-13.04581,145818891,8827537.0,rmrk
AGEUR,1.13,-0.42649,145648388,5473907.0,ageur
CFX,0.101989,-9.88191,145410986,5478052.0,conflux-token
STRK,45.81,-6.19394,144248133,401231035.0,strike
VTHO,0.0031607,-13.81629,144117427,7339852.0,vethor-token
TON,3.47,-7.46688,143232175,5119417.0,tokamak-network
SBTC,37142.0,-5.18623,142080704,1515927.0,sbtc
DEP,0.03046745,-11.33306,141828499,4176050.0,deapcoin
KISHU,1.465e-09,-12.79726,141498628,7130156.0,kishu-inu
AKT,1.088,-12.5552,141425291,2167099.0,akash-network
BICO,1.32,-12.37861,140667132,20297901.0,biconomy
ERG,2.74,-8.93888,140019320,973986.0,ergo
SFUND,5.91,-9.51733,138447146,1573331.0,seedify-fund
ALPHA,0.308192,-10.07949,137226022,8077304.0,alpha-finance
SOUL,1.32,-13.48066,136530591,4563035.0,phantasma
IBEUR,1.13,-1.28694,135024390,53991.0,iron-bank-euro
BOO,15.63,-18.49408,132721322,8718368.0,spookyswap
ELF,0.287848,-11.4134,132376030,15934123.0,aelf
DVI,0.53292,-9.39533,131399099,2377368.0,dvision-network
DUSK,0.337421,-15.54662,131069313,23953989.0,dusk-network
OXT,0.221808,-9.10012,130996725,8572108.0,orchid-protocol
BAL,12.05,-7.28446,130184989,17509555.0,balancer
EURS,1.13,-0.32121,129813443,5796327.0,stasis-eurs
KAI,0.03911122,-1.29842,129630041,1355698.0,kardiachain
PROM,7.82,-13.47103,129624940,1463493.0,prometeus
TLM,0.104369,-11.06273,128824435,55250971.0,alien-worlds
SUN,0.01221946,-9.09922,128373101,76540525.0,sun-token
DG,0.337227,-7.96152,128208689,2031493.0,decentral-games
ARK,0.785551,-10.69626,128179585,6788645.0,ark
STORJ,0.890605,-12.75015,127501948,28942496.0,storj
WILD,1.52,-15.38001,127354896,3575753.0,wilder-world
MAGIC,4.45,-21.30378,126770918,30077266.0,magic
STPT,0.086603,-5.08579,125869163,165299799.0,stp-network
KOGE,62.49,,125226443,20.1,bnb48-club-token
DODO,0.440136,-8.98911,124497694,46638590.0,dodo
STRAX,0.929681,-11.492,124301898,23010815.0,stratis
BDX,0.082641,-6.36017,123953356,11432.11,beldex
TITAN,1.24,-10.25099,123172655,115185.0,titanswap
NKN,0.189206,-11.07012,122782152,3850937.0,nkn
GHST,1.98,-0.74676,122543937,25076414.0,aavegotchi
XAVA,5.66,-11.03884,122294450,3618630.0,avalaunch
BTRFLY,285.44,-26.60524,121722500,5235580.0,butterflydao
HTR,0.530035,-14.64032,120857749,8827503.0,hathor
BTSE,5.9,-4.8459,120673913,128872.0,btse-token
KIRO,0.167236,-6.96359,119964465,89437.0,kirobo
DAWN,1.67,-10.17757,119586823,4226262.0,dawn-protocol
OGN,0.282238,-10.57574,118591192,20484469.0,origin-protocol
RAIL,2.05,-12.19719,117705567,1068168.0,railgun
POLS,1.33,-10.8654,117018481,5861893.0,polkastarter
AETHC,2188.97,-7.31938,116605751,1594468.0,ankreth
DERO,10.36,-14.4886,116379068,1062945.0,dero
SPA,0.15601,-13.36552,113745552,4146579.0,sperax
VERI,54.8,-18.39731,113196343,38164.0,veritaseum
UBT,0.749501,-13.05318,112992183,868995.0,unibright
ETN,0.0062414,-11.22063,112531985,290305.0,electroneum
ORN,3.28,-7.13932,112382494,8531570.0,orion-protocol
ALICE,6.46,-14.51371,111933955,124115766.0,my-neighbor-alice
QRDO,2.44,-13.91582,111825225,14731659.0,qredo
STEEM,0.282323,-10.76614,111520910,7278948.0,steem
RLC,1.57,-11.9986,111299536,11675143.0,iexec-rlc
STMX,0.01186573,-11.96313,110172364,4034377.0,storm
EKTA,4.59,0.49729,110039827,299061.0,ekta-2
TRU,0.171176,-10.11611,109285504,2994137.0,truefi
HEZ,6.52,-4.37774,109123043,207023.0,hermez-network-token
META,0.065137,-8.06756,107826934,6867375.0,metadium
RIF,0.129536,-7.32158,107024738,486849.0,rif-token
KNCL,1.73,-17.50186,106825966,98587133.0,kyber-network
KLV,0.02019035,-8.0145,106763314,617684.0,klever
REGEN,0.872734,-9.67747,106037047,418154.0,regen
PRO,1.83,-4.66072,105463516,3047903.0,propy
LAT,0.04375204,-15.39946,104475000,5701298.0,platon-network
PEAK,0.080273,-1.74064,103954804,52263.0,marketpeak
IDEX,0.162157,-9.25353,103270680,23761639.0,aurora-dao
BTCST,14.2,-5.34633,103158202,1756312.0,btc-standard-hashrate-token
XDG,0.347057,-9.33047,101893429,94184.0,decentral-games-governance
SUSD,1.002,0.18733,101468530,3932876.0,nusd
BAKE,0.52528,-12.10359,101049423,14228770.0,bakerytoken
EPS,0.166823,-12.53562,100855000,6956064.0,ellipsis
BZZ,1.53,-4.40652,100497384,2065857.0,swarm-bzz
XVS,8.37,-13.31008,99872684,12731197.0,venus
GXC,1.33,-9.86732,99719181,17467666.0,gxchain
VADER,0.02195877,-15.91312,99429973,6547388.0,vader-protocol
TIME,138.7,-6.9047,98393917,451964.0,chronobank
REP,14.19,-3.59438,98276860,30933278.0,augur
HOO,1.16,-2.92725,97026700,7859028.0,hoo-token
UTK,0.209397,-11.59372,96258674,8990263.0,utrust
AMPL,0.896422,-4.22292,96119664,1338465.0,ampleforth
C20,2.88,-7.64588,96019536,3611.22,crypto20
XPR,0.01004851,-10.22012,95535674,5450417.0,proton
SETH,2553.81,-6.37267,95113553,70465.0,seth
QKC,0.01430398,-7.82615,94478389,4387231.0,quark-chain
TREEB,0.318538,-16.1578,92606960,2505453.0,treeb
FIDA,1.82,-11.14098,92423192,7156473.0,bonfida
JASMY,0.01929636,-13.01868,91585268,74472579.0,jasmycoin
FUN,0.00857532,-12.92814,90932923,2076344.0,funfair
VRA,0.02047132,-12.63535,90843756,90917447.0,verasity
CUSD,0.997952,0.06961,89835666,1083672.0,celo-dollar
COVAL,0.04889519,-11.5284,89601427,2221660.0,circuits-of-value
ALBT,0.227515,-11.70201,88812190,1191083.0,allianceblock
ASTRO,0.724714,-4.64845,88122574,26804.0,astroport
HNS,0.187545,-6.18944,88021906,150243.0,handshake
AUCTION,12.14,-10.20222,87584681,1716115.0,auction
CQT,0.343931,-7.12247,87552891,2634438.0,covalent
AGIX,0.099591,-12.15039,86713096,1236874.0,singularitynet
HYDRA,7.85,-17.0961,86576292,704516.0,hydra
WCFG,0.483348,-7.50293,86503052,1226138.0,wrapped-centrifuge
MTL,1.34,-11.70231,86220653,10650806.0,metal
OXY,0.424456,-10.8334,85940300,937505.0,oxygen
CLV,0.329395,-9.8492,85697122,21252033.0,clover-finance
TORN,36.48,-14.37264,85622748,26561330.0,tornado-cash
CUNI,0.172954,-11.38451,85531074,74172.0,compound-uniswap
CBAT,0.01360695,-9.8315,84560048,1449.4,compound-basic-attention-token
GTC,5.93,-13.43806,84224808,15164253.0,gitcoin
SWP,1.65,-2.00874,84194663,1198188.0,kava-swap
IQ,0.00845688,-2.94805,84072413,6638261.0,everipedia
BADGER,8.43,-7.47554,84049026,5596806.0,badger-dao
AURY,8.78,-0.36968,83339814,1732377.0,aurory
TEMPLE,0.763781,5.36981,82702822,3800111.0,temple
RAI,3.04,-0.04753,82152143,1673359.0,rai
NTVRK,2.01,-16.23586,82015334,2042732.0,netvrk
TOMO,0.93626,-7.98098,81853426,5900900.0,tomochain
MPL,21.01,-5.70442,81701990,4086610.0,maple
GFARM2,2221.6,-10.65631,81452382,465263.0,gains-farm
BSW,0.376491,-11.75673,80061986,9374200.0,biswap
QI,0.052697,-15.17492,79870773,9978310.0,benqi
GF,1.84,-4.95737,79862605,3682966.0,guildfi
PRE,0.200969,-14.18601,79793468,888363.0,presearch
UQC,7.94,-4.15681,79094377,4717634.0,uquid-coin
MUSD,1.003,0.58242,78904064,559246.0,musd
RISE,0.00112527,-12.68337,78548924,677225.0,everrise
ELA,3.72,-11.14645,77872711,752251.0,elastos
NRV,0.01801025,-13.49521,77747624,108098.0,nerve-finance
SOS,1.95e-06,-11.93037,77640061,27754541.0,opendao
KILT,1.19,-19.23276,77559610,673481.0,kilt-protocol
ACA,1.11,-12.0466,77327250,12632896.0,acala
GPX,2.01,-16.1544,77284064,239963.0,gpex
CRA,0.931311,-13.19415,77276054,6557872.0,crabada
AVINOC,0.457979,0.46896,76326376,1366984.0,avinoc
ALEPH,0.391948,-5.36869,76269470,711434.0,aleph
ATLAS,0.03492716,-10.44069,75348346,12153187.0,star-atlas
AGLD,0.97166,2.97264,75173575,48931400.0,adventure-gold
COC,7.51013e-07,-4.56055,75115031,34057.0,coin-of-the-champions
XYZ,0.166261,-9.97544,75091791,1369804.0,universe-xyz
