,price,percent_change,market_cap,vol_24h,id
UNI,9.09,14.79731,4139501663,225002948.0,uniswap
MANA,2.71,15.43941,4035456953,1120078404.0,decentraland
AXS,50.22,15.46459,3655795076,484607422.0,axie-infinity
ETC,27.01,10.81296,3593867884,385739220.0,ethereum-classic
ICP,17.28,11.9602,3579838965,216556867.0,internet-computer
SAND,3.13,13.40101,3389907961,1032805624.0,the-sandbox
KLAY,1.23,5.73305,3231440469,72295337.0,klay-token
FIL,18.79,8.61863,3162044566,356217136.0,filecoin
EGLD,143.42,14.58088,3145963499,224173562.0,elrond-erd-2
VET,0.04701961,15.27334,3118495787,411021393.0,vechain
CETH,54.32,12.16904,3106134279,493319587.0,compound-ether
CUSDC,0.02250985,-0.30517,2843126451,8.29,compound-usd-coin
MIM,1.002,0.68915,2784356291,161249076.0,magic-internet-money
XTZ,3.16,18.33587,2759753184,190920940.0,tezos
FRAX,1.005,0.48878,2757785755,49284235.0,frax
THETA,2.75,15.95659,2748961800,280989890.0,theta-token
XMR,152.24,12.03722,2746150564,114857445.0,monero
OSMO,8.75,13.97402,2668977871,120057395.0,osmosis
OMI,0.00450385,40.48241,2625778906,8356619.0,ecomi
HNT,23.58,12.58176,2368447748,31419141.0,helium
GRT,0.355854,10.10413,2187520236,159058863.0,the-graph
EOS,2.11,9.56486,2082014790,443504667.0,eos
MIOTA,0.72651,13.78874,2013532694,38346219.0,iota
CDAI,0.02187878,-0.25032,2012475658,1105.06,cdai
TFUEL,0.167935,18.4585,1886178774,59517972.0,theta-fuel
GALA,0.250427,23.84096,1883570938,1343743018.0,gala
AAVE,136.98,16.87396,1864492692,237987624.0,aave
FLOW,5.62,13.19892,1850572477,132282416.0,flow
BTT,1.9e-06,9.61011,1776343389,103726312.0,bittorrent
CAKE,6.53,12.20597,1770401441,95969094.0,pancakeswap-token
MKR,1952.91,16.45053,1757137601,81158313.0,maker
BSV,84.23,9.2677,1595377012,106864523.0,bitcoin-cash-sv
ONE,0.135068,16.92413,1572393055,134517564.0,harmony
HBTC,39339.0,10.83976,1567060851,1141170.0,huobi-btc
NEO,21.13,17.83442,1491369197,286144845.0,neo
TUSD,1.002,0.37211,1469068397,118654681.0,true-usd
QNT,110.34,10.52908,1467018822,50233387.0,quant-network
XEC,7.509e-05,12.90526,1420705043,21674805.0,ecash
KCS,18.64,12.33368,1418112040,15491533.0,kucoin-shares
AR,28.06,20.44687,1403799567,38087679.0,arweave
HT,8.99,8.87506,1400569484,49879411.0,huobi-token
AMP,0.02899746,28.37966,1389491920,33806577.0,amp-token
JUNO,31.26,18.18552,1379266688,10096435.0,juno-network
CEL,3.13,13.85918,1332719342,2663845.0,celsius-degree-token
ENJ,1.42,16.0066,1319787907,238288606.0,enjincoin
HEART,0.113752,7.71922,1309127902,758986.0,humans-ai
ZEC,106.3,19.7432,1289697406,225096682.0,zcash
STX,1.16,12.38351,1220441928,31211174.0,blockstack
XRD,0.121015,22.41144,1186795137,1512978.0,radix
NEXO,1.99,12.67314,1115220051,7280989.0,nexo
KDA,6.38,16.66322,1097525825,65156909.0,kadena
FXS,18.79,9.80736,1084425950,6807945.0,frax-share
KSM,120.76,11.37431,1083661742,54905378.0,kusama
RUNE,3.56,14.82855,1068437153,56962235.0,thorchain
BIT,1.25,7.60494,1067746157,73398434.0,bitdao
CVX,20.02,18.49929,1034150865,7490275.0,convex-finance
BAT,0.687216,16.67874,1025114973,112593812.0,basic-attention-token
USDP,0.999646,0.2036,1019296990,23828650.0,paxos-standard
WAVES,9.9,14.59832,991230371,172697895.0,waves
CELO,2.37,11.06843,962328049,45472775.0,celo
DASH,90.61,12.99805,959033193,146602320.0,dash
GT,6.31,7.59594,956108071,4783100.0,gatechain-token
LRC,0.764878,16.02872,951347334,211254586.0,loopring
CHZ,0.170993,14.73223,910378861,139421388.0,chiliz
CRV,2.32,16.46977,906756044,241018866.0,curve-dao-token
XEM,0.09749,11.13427,877786829,34972374.0,nem
ANC,3.38,17.92855,863102882,80819579.0,anchor-protocol
SNX,4.02,15.15621,851212754,62312728.0,havven
SCRT,5.17,18.08216,849357870,18193065.0,secret
MINA,2.06,12.61263,795913779,50268010.0,mina-protocol
CUSDT,0.0217684,0.83891,786157391,213884.0,compound-usdt
ROSE,0.221346,17.10368,771815648,134571980.0,oasis-network
HOT,0.00427734,15.45966,758454072,71266522.0,holotoken
KUB,8.56,9.70111,758069915,9271057.0,bitkub-coin
DCR,54.7,16.33711,753278455,3479817.0,decred
COMP,112.69,12.85194,739648783,60741620.0,compound-governance-token
LN,122.09,12.67364,729525928,1686190.0,link
SLP,0.01993327,12.40216,712626863,504587543.0,smooth-love-potion
YFI,19752.75,8.42416,702564306,123166142.0,yearn-finance
IOTX,0.07369,12.73754,697723725,29699151.0,iotex
SFM,0.00115258,15.20019,649262291,369328.0,safemoon-2
POKT,0.822615,8.37832,643251237,2210031.0,pocket-network
RENBTC,39321.0,10.59574,636248612,4152662.0,renbtc
QTUM,6.03,13.60176,626588636,149896004.0,qtum
SUSHI,3.24,12.03163,624116587,165518392.0,sushi
NXM,90.79,12.57123,624094318,8584.93,nxm
XDC,0.050698,16.48155,619410030,13631784.0,xdce-crowd-sale
GNO,330.07,11.872,615481333,2690080.0,gnosis
LPT,24.19,23.50312,599863847,24329306.0,livepeer
MSOL,93.23,10.23419,598821626,40487015.0,msol
RVN,0.056832,16.72656,594583010,29153547.0,ravencoin
BNT,2.26,12.48152,580920419,35745105.0,bancor
SGB,0.075322,26.79887,576374526,4613903.0,songbird
1INCH,1.39,12.55201,575143813,70080472.0,1inch
ZIL,0.04015962,16.10648,561124179,47295532.0,zilliqa
FEI,1.004,0.54581,556834082,24288982.0,fei-usd
WAXP,0.284433,12.62532,556799605,28839371.0,wax
OMG,3.89,12.6893,545325020,138711251.0,omisego
IOST,0.02369488,16.97154,545298635,53462835.0,iostoken
RLY,0.219837,7.59964,542588499,5930168.0,rally-2
OKT,36.5,10.84489,541575003,4175406.0,oec-token
OHM,47.01,3.7406,539458582,9696899.0,olympus
VLX,0.234002,1.3835,530137832,3362056.0,velas
ANKR,0.063845,18.04565,519780052,46146905.0,ankr
BTG,28.81,12.16372,502413475,14591156.0,bitcoin-gold
BABYDOGE,3.125e-09,13.21226,495179455,20038001.0,baby-doge-coin
CHSB,0.506578,7.1852,484524149,1819473.0,swissborg
NFT,1.75e-06,6.51227,483640415,179395048.0,apenft
AUDIO,0.793804,14.34619,482184426,17640677.0,audius
EXRD,0.120978,18.59652,478718786,3030455.0,e-radix
KAVA,3.08,13.34319,474060777,32001746.0,kava
ICX,0.653532,16.28189,471746116,29027472.0,icon
GLM,0.466016,63.13592,471201761,464513535.0,golem
LUSD,1.019,0.09798,470441331,7560841.0,liquity-usd
USDN,1.0,0.11627,468372210,5621907.0,neutrino
DYDX,5.51,18.87664,461234174,165799098.0,dydx
PAXG,1909.65,-5.03345,460759960,92918962.0,pax-gold
SAPP,0.561647,13.94059,459156588,978538.0,sapphire
SYN,2.6,30.97566,457294617,6666233.0,synapse-2
ZRX,0.532912,14.85054,451134421,32378873.0,0x
SC,0.00875912,15.33932,438818806,20451170.0,siacoin
ONT,0.498397,13.46554,435040445,45328686.0,ontology
XAUT,1895.19,-3.17859,429187864,7085497.0,tether-gold
RPL,26.41,23.06355,426515884,812717.0,rocket-pool
ELON,7.69675e-07,14.02349,422965715,19201443.0,dogelon-mars
GLMR,2.3,16.34833,422330711,63135098.0,moonbeam
ZEN,34.72,15.11983,419409880,31928289.0,zencash
CVXCRV,2.26,19.16162,410699307,257931.0,convex-crv
SKL,0.127569,18.26781,408658126,24763775.0,skale
WOO,0.419077,18.498,378712077,42682193.0,woo-network
RNDR,2.43,10.23317,375613381,51066571.0,render-token
JEWEL,5.33,14.78613,366544940,23005239.0,defi-kingdoms
HERO,0.070724,25.68199,365213409,27173630.0,metahero
DAG,0.143414,23.30564,360649445,1850115.0,constellation-labs
DESO,34.14,3.73294,359770894,479340.0,bitclout
IMX,1.53,11.78622,359548134,43259106.0,immutable-x
POLY,0.399398,27.72868,357629312,80894547.0,polymath
NU,0.476289,9.41837,357452893,6883418.0,nucypher
SPELL,0.004256,12.14436,354185156,71935864.0,spell-token
DOME,0.052783,24.82494,350734848,90027224.0,everdome
TEL,0.00572975,20.8127,350733703,9272441.0,telcoin
ILV,546.64,12.76588,349582680,16811293.0,illuvium
API3,7.09,22.44256,342768169,234782754.0,api3
CKB,0.01145362,9.92476,341872531,14449498.0,nervos-network
UOS,1.25,17.74675,336951809,14747173.0,ultra
JST,0.04542144,11.94686,330996364,166700087.0,just
HIVE,0.892636,18.06291,329958145,35019441.0,hive
RACA,0.00167867,9.8063,328630824,27280783.0,radio-caca
ENS,14.18,14.04849,326372377,47270044.0,ethereum-name-service
REN,0.325826,28.82963,325408491,47822846.0,republic-protocol
PERP,5.07,-2.79292,325241844,24153423.0,perpetual-protocol
UMA,4.88,9.26956,317911078,12532612.0,uma
FLEX,4.01,-0.5915,314864322,1430081761.0,flex-coin
KEEP,0.574414,7.536,314223951,3573055.0,keep-network
RON,2.12,18.00136,312975328,4652146.0,ronin
DGB,0.02028611,19.28963,306075935,20943898.0,digibyte
SYS,0.47879,16.12304,303656319,20799648.0,syscoin
FLUX,1.34,15.35111,303087792,24347892.0,zelcash
MBOX,2.56,11.40843,298031605,29202227.0,mobox
PEOPLE,0.05706,30.52969,288509523,258532667.0,constitutiondao
CSPR,0.072762,8.28605,287533399,8967334.0,casper-network
TOKE,29.62,10.84714,282801821,2910472.0,tokemak
SAFEMOON,1.18e-06,6.71512,277800683,3299.3,safemoon
INJ,5.63,15.96609,275358261,62355374.0,injective-protocol
PLEX,1.14,6.63543,272696221,25258266.0,plex
TRIBE,0.583336,2.02487,265343660,14056967.0,tribe-2
WRX,0.573192,11.66029,264341446,9595981.0,wazirx
PLA,0.877877,15.48774,263965811,31417350.0,playdapp
TIME,293.38,9.20843,263791616,1047981.0,wonderland
WIN,0.00027255,9.98499,261665876,43801584.0,wink
MIMATIC,1.005,0.0646,259020842,7236270.0,mimatic
METIS,103.98,17.66341,258635291,32122627.0,metis-token
TSHARE,6601.9,31.16114,257915259,23369190.0,tomb-shares
ZNN,6.41,-2.44905,257245207,188175.0,zenon
SRM,1.92,12.18601,254815463,67489685.0,serum
XPRT,3.15,9.37536,254454202,4888271.0,persistence
XCH,78.86,5.54949,254323846,11132777.0,chia
LOOKS,1.045,14.49647,253650973,66485764.0,looksrare
DPX,1417.37,33.88813,251069066,12175591.0,dopex
MULTI,13.66,25.65422,250727666,1255884.0,multichain
ALUSD,1.001,0.39279,250622639,3462426.0,alchemix-usd
TLOS,0.975854,16.65569,250356348,6646996.0,telos
YGG,2.84,15.67948,249217961,36282403.0,yield-guild-games
SXP,1.28,15.74706,249032187,102339694.0,swipe
ZMT,2.84,6.97187,248399868,14616365.0,zipmex-token
CRTS,0.00358664,8.06865,247011013,13827752.0,cratos
C98,1.33,16.73549,245799925,19326868.0,coin98
CTC,1.18,10.71973,244788134,4417573.0,creditcoin-2
VVS,2.914e-05,9.15285,242848239,43446541.0,vvs-finance
XNO,1.82,16.26006,242225424,38893237.0,nano
TOMB,1.69,26.92124,241739405,37839121.0,tomb
FX,0.513177,9.6731,238050527,2675858.0,fx-coin
UFO,9.2e-06,31.43939,237289528,16539964.0,ufo-gaming
XDB,0.310429,15.47687,236044619,1018287.0,digitalbits
PYR,9.79,14.85098,234207774,41868467.0,vulcan-forged
XSUSHI,4.03,12.18283,232547119,333067.0,xsushi
EURT,1.12,0.72913,231186861,18893316.0,tether-eurt
LSK,1.6,11.81093,230794425,2982216.0,lisk
POWR,0.541009,22.88867,230596360,173474674.0,power-ledger
ELG,3.19,1.17462,228752259,801385.0,escoin-token
HUSD,1.003,0.50085,226169309,132506544.0,husd
RAY,2.65,10.63298,225508283,35926240.0,raydium
DENT,0.0023663,15.8874,225471422,26651963.0,dent
XYO,0.0179464,17.73548,223121978,5028882.0,xyo-network
CHR,0.389419,18.03006,219751460,63838261.0,chromaway
CELR,0.03912947,19.46947,219684244,54644866.0,celer-network
10SET,2.38,13.52109,214868255,1163470.0,tenset
KP3R,578.23,14.14036,212925155,22630912.0,keep3rv1
BOBA,1.33,12.4168,211755765,1685253.0,boba-network
MOVR,65.13,13.87906,209132632,19047648.0,moonriver
MED,0.03901174,12.37741,209096043,9448413.0,medibloc
MASK,4.43,17.85612,209049915,22005564.0,mask-network
STSOL,92.58,11.27641,208744564,9772339.0,lido-staked-sol
GUSD,1.004,0.04158,208200131,5808430.0,gemini-dollar
ASTR,0.132851,8.46748,208029166,9106147.0,astar
SUPER,0.730671,24.77614,207678328,33856407.0,superfarm
RGT,18.39,13.69189,207017940,12492755.0,rari-governance-token
MXC,0.084471,3.06366,205765392,14142100.0,mxc
IBBTC,38520.0,,203113020,0.0,interest-bearing-bitcoin
CET,0.053434,11.99771,202617240,1168384.0,coinex-token
EWT,4.88,13.59926,202201280,1593444.0,energy-web-token
GMX,27.1,24.39275,199557078,6093350.0,gmx
AURORA,8.82,11.73957,199027594,1399948.0,aurora-near
ARRR,1.043,9.31267,198273559,636033.0,pirate-chain
SNT,0.051127,14.47799,197861756,9493927.0,status
CFX,0.13743,15.03953,195924198,34233992.0,conflux-token
LYXE,12.86,21.91502,195637917,3454204.0,lukso-token
ANT,5.12,19.71043,194325014,56419023.0,aragon
BIFI,2491.85,28.44423,194208080,7097566.0,beefy-finance
OCEAN,0.447933,13.9662,193988472,12700527.0,ocean-protocol
BOO,22.06,32.16554,193193643,9562665.0,spookyswap
ACH,0.04743703,8.88384,192622904,30718241.0,alchemy-pay
EVER,0.207945,2.42201,191235986,2605333.0,everscale
CTSI,0.36753,15.21225,190059996,17007065.0,cartesi
MDX,0.220553,6.66206,189624629,8859447.0,mdex
PUNDIX,0.737589,10.79039,189423041,13819977.0,pundi-x-2
XSGD,0.742543,0.47783,189417107,4668584.0,xsgd
ORBS,0.06568,14.99053,189018067,17379951.0,orbs
RAD,4.57,9.89271,188272792,16385428.0,radicle
FET,0.273658,17.07084,188074392,24297687.0,fetch-ai
ARDR,0.188223,15.88889,187960783,14862700.0,ardor
KNC,1.81,15.07879,186368489,16759667.0,kyber-network-crystal
JOE,1.064,19.57451,184508666,21225605.0,joe
MLK,0.823922,12.22522,181534836,16778784.0,milk-alliance
MX,1.82,6.73498,181466327,407109.0,mx-token
COTI,0.206367,14.64391,178732282,26527904.0,coti
NMR,30.29,5.55889,178643996,21153800.0,numeraire
OUSD,0.992934,0.25893,178518870,280341.0,origin-dollar
DAO,2.0,8.13157,177864971,2007287.0,dao-maker
VR,0.225686,30.68117,177589907,9428756.0,victoria-vr
REEF,0.00966778,14.53647,176432250,24054221.0,reef-finance
XIDO,6.21,-0.23476,175791623,2637770.0,xido-finance
RSR,0.01342005,16.05264,175696543,28500750.0,reserve-rights-token
XCM,0.579956,12.3398,175507825,155287.0,coinmetro
CVC,0.261399,20.9087,174737258,52031759.0,civic
YOSHI,1.32,18.66816,174599046,353135.0,yoshi-exchange
ELF,0.375524,38.13465,173112383,210743889.0,aelf
PRCH,0.00056915,-1.69296,172815634,208363.0,power-cash
NPXS,0.00072767,26.07207,172108279,0.0,pundi-x
TWT,0.483982,15.23166,167569068,6002535.0,trust-wallet-token
BFC,0.157768,11.24102,167534791,3303537.0,bifrost
DIVI,0.060552,4.93366,166904402,304671.0,divi
MIR,1.17,14.45427,166502253,18123891.0,mirror-protocol
TRAC,0.448907,17.19963,165297826,1718656.0,origintrail
ASD,0.220142,1.64552,163277430,2246296.0,asd
ION,7654.96,15.72363,163004719,184207.0,ion
REQ,0.210669,11.62737,162517293,20858911.0,request-network
LDO,1.59,13.94463,160787370,3017368.0,lido-dao
HXRO,0.366661,-0.60953,159708459,164684.0,hxro
STARL,1.597e-05,13.28738,158799656,10023323.0,starlink
SURE,0.00591232,13.8695,156117025,1364811.0,insure
MNGO,0.151241,1.96892,154699749,402014.0,mango-markets
XVG,0.00925644,13.30511,152464485,3518405.0,verge
BEZOGE,3.478e-09,14.34738,152121226,342479.0,bezoge-earth
TON,3.68,13.04366,151896125,4441817.0,tokamak-network
BAND,3.63,12.38611,150803299,32176115.0,band-protocol
SBTC,39182.0,10.48985,148655743,548216.0,sbtc
USDX,0.989464,1.34606,147515178,1934686.0,usdx
MAID,0.324208,2.65913,146737561,10284.27,maidsafecoin
BETA,0.492501,15.6883,146228311,26264977.0,beta-finance
ALCX,127.27,11.15288,145606917,2743872.0,alchemix
FEG,3.423e-09,16.95927,145419258,516044.0,feg-token-bsc
BCD,0.779637,13.36361,145289672,1423721.0,bitcoin-diamond
VTHO,0.00319543,12.59412,145208625,7512417.0,vethor-token
AKT,1.098,14.75183,144843583,3682036.0,akash-network
RMRK,15.23,24.1537,144267234,11962721.0,rmrk
ERG,2.82,9.96221,143971172,856660.0,ergo
AGEUR,1.12,0.06532,143268597,7534204.0,ageur
LAT,0.059844,27.38312,142602998,6789664.0,platon-network
MC,2.16,12.21369,141957989,6267186.0,merit-circle
BTSE,6.88,14.42075,139556001,66228.0,btse-token
ALPHA,0.313547,14.46714,139184733,9542717.0,alpha-finance
PROM,8.41,11.36709,138310069,1601963.0,prometeus
STORJ,0.959724,18.75162,137815984,36352496.0,storj
SOUL,1.31,17.37484,136414319,3612032.0,phantasma
WILD,1.6,21.14332,136135357,6466073.0,wilder-world
STRK,43.7,7.34681,135910913,134878872.0,strike
FEG,3.316e-09,17.6296,135641700,932780.0,feg-token
ARK,0.835931,15.24684,135345227,8903564.0,ark
BICO,1.26,13.8587,135338484,30007823.0,biconomy
SFUND,5.71,11.24591,134083992,3650116.0,seedify-fund
DUSK,0.344207,16.99392,133872959,19943341.0,dusk-network
BTRFLY,297.6,18.36198,133668433,6012177.0,butterflydao
IBEUR,1.12,0.81968,132961226,221367.0,iron-bank-euro
DEP,0.02858406,7.31425,132093291,4378902.0,deapcoin
DERO,11.78,21.58435,131812299,933775.0,dero
OXT,0.223131,12.80914,131506174,8420928.0,orchid-protocol
BAL,12.16,11.65844,131032330,14544589.0,balancer
TLM,0.105564,16.48853,130631688,53685869.0,alien-worlds
META,0.079102,19.53164,130084381,54393798.0,metadium
KOGE,64.89,2.58821,130034615,7.39,bnb48-club-token
TITAN,1.29,10.17173,129247475,30373.0,titanswap
KISHU,1.331e-09,9.29352,129037836,6446006.0,kishu-inu
EURS,1.13,0.25187,128427563,5924811.0,stasis-eurs
DG,0.335616,8.7578,127307367,508145.0,decentral-games
STRAX,0.949185,12.46748,126911389,8858206.0,stratis
STMX,0.01364964,12.90119,126604600,2809035.0,storm
STPT,0.086463,15.05138,125553984,24877944.0,stp-network
RAIL,2.18,34.50119,125141595,1045883.0,railgun
ALICE,7.22,16.77885,125119759,198633641.0,my-neighbor-alice
BDX,0.083346,1.87154,124810643,365742.0,beldex
STEEM,0.316401,14.87028,124377623,9928046.0,steem
DODO,0.438662,12.87137,124329096,36451923.0,dodo
AETHC,2328.06,6.35752,124001526,251951.0,ankreth
DAWN,1.71,9.34226,123997324,9960123.0,dawn-protocol
SPA,0.170729,6.28105,123657434,1069407.0,sperax
SUN,0.01173654,8.77289,123161760,92326756.0,sun-token
NKN,0.1897,11.99247,122928459,6676795.0,nkn
OGN,0.289134,15.88173,121109569,20186066.0,origin-protocol
XAVA,5.52,12.44127,120604923,1331213.0,avalaunch
GHST,1.97,1.72069,120052279,33851398.0,aavegotchi
KIRO,0.156115,5.41179,119964465,38612.0,kirobo
RIF,0.14427,18.47125,119702050,1115169.0,rif-token
RLC,1.63,14.85955,115574263,6842015.0,iexec-rlc
KAI,0.03427025,9.40332,114674447,4717963.0,kardiachain
POLS,1.3,10.31724,114632333,6326483.0,polkastarter
DVI,0.462221,5.63949,114204759,3406401.0,dvision-network
UBT,0.76003,20.76625,113986692,958013.0,unibright
ETN,0.00636276,10.13595,113789805,342503.0,electroneum
VERI,52.84,9.95148,113372834,42810.0,veritaseum
TIME,159.11,6.50919,113124888,233208.0,chronobank
HTR,0.496991,17.392,112639982,7977189.0,hathor
KNCL,1.82,15.831,112516658,61098956.0,kyber-network
TRU,0.174827,12.11055,111273913,3303660.0,truefi
REGEN,0.905815,12.4987,110517804,139153.0,regen
ORN,3.22,13.70243,110100824,5096858.0,orion-protocol
MAGIC,3.89,16.66563,109580882,20297290.0,magic
HEZ,6.57,1.58671,109332884,195556.0,hermez-network-token
VADER,0.02398658,20.42076,108256996,1915297.0,vader-protocol
SETH2,2691.3,2.99914,107841202,40904.0,seth2
PRO,1.86,25.17888,107489576,2947225.0,propy
BAKE,0.552242,15.82,106231918,13027983.0,bakerytoken
XVS,8.91,12.91927,106213413,20071963.0,venus
GXC,1.42,9.08183,105829061,19461946.0,gxchain
QRDO,2.23,13.82417,105620867,16484875.0,qredo
KLV,0.01995878,6.43635,105295661,1002973.0,klever
SUSD,0.998491,0.03287,104672300,20544490.0,nusd
C20,3.13,15.00516,104030246,277.9,crypto20
QKC,0.0156147,18.60681,103961595,6500237.0,quark-chain
SETH,2704.06,12.65328,103788665,5857099.0,seth
XDG,0.352307,9.2584,103433707,37526.0,decentral-games-governance
ASTRO,0.825521,11.28213,101813951,22554.0,astroport
EPS,0.167932,14.33479,101725509,5058014.0,ellipsis
BTCST,13.96,12.12534,101655364,2257512.0,btc-standard-hashrate-token
XPR,0.01036629,16.85208,99067747,6469170.0,proton
REP,14.17,10.64269,98480153,21752415.0,augur
AMPL,0.954957,9.03295,97763420,2723918.0,ampleforth
CBAT,0.01388782,15.09964,97514940,674794.0,compound-basic-attention-token
PEAK,0.075223,6.59299,97349843,147950.0,marketpeak
IDEX,0.152474,14.85366,96718114,28367275.0,aurora-dao
HOO,1.16,1.39832,95812601,8565721.0,hoo-token
FIDA,1.85,11.89707,94274458,4723239.0,bonfida
HNS,0.198518,3.07361,93056238,119182.0,handshake
AGLD,1.21,24.919,92742469,114540222.0,adventure-gold
HYDRA,8.16,19.03305,92603277,906905.0,hydra
FUN,0.00874029,10.07591,92365158,964802.0,funfair
TREEB,0.316282,24.87096,92059978,1923349.0,treeb
CUNI,0.183931,15.64153,91551872,818771.0,compound-uniswap
MTL,1.42,18.23905,91463568,12301748.0,metal
TOMO,1.043,18.86675,91374353,4504034.0,tomochain
VRA,0.02049394,20.70184,91338373,95137064.0,verasity
WCFG,0.509379,11.76865,91228373,2456092.0,wrapped-centrifuge
UTK,0.198077,12.71166,90898810,9623147.0,utrust
AUCTION,12.58,12.13472,90576169,1615061.0,auction
BSW,0.418419,15.00059,90097681,9235631.0,biswap
ALBT,0.232546,13.58487,89801684,654272.0,allianceblock
SWP,1.73,1.98907,88284306,1274767.0,kava-swap
JASMY,0.01860604,22.87426,88258697,183585116.0,jasmycoin
GTC,6.21,19.24954,88122633,13532013.0,gitcoin
CQT,0.344321,9.10334,87893077,1792263.0,covalent
CRA,1.05,19.66465,87855636,4491563.0,crabada
CUSD,0.997644,0.67073,87840853,2438657.0,celo-dollar
AGIX,0.10021,14.073,86824414,1461402.0,singularitynet
BZZ,1.33,5.9089,86420484,1317183.0,swarm-bzz
TORN,36.57,27.39904,86067307,17973274.0,tornado-cash
IQ,0.00845664,7.77109,84717134,5144826.0,everipedia
COVAL,0.04689093,10.98648,83987514,1257578.0,circuits-of-value
CLV,0.322514,12.18048,83724681,32519273.0,clover-finance
UQC,8.34,9.83334,83395268,5069657.0,uquid-coin
XYZ,0.182751,14.55918,82565825,1168955.0,universe-xyz
CUBE,6.04,26.69596,81425770,202886.0,somnium-space-cubes
OXY,0.400333,10.7624,81339284,577500.0,oxygen
HUNT,0.744429,18.62891,81116425,108874243.0,hunt-token
AURY,8.55,2.58704,81084323,1875964.0,aurory
MPL,20.73,-0.54089,80539598,2493824.0,maple
NTVRK,1.97,17.9745,80537521,2576008.0,netvrk
ACA,1.16,28.73068,80332117,58010606.0,acala
PRE,0.200836,5.54496,79585306,1124689.0,presearch
SOV,3.76,8.25085,79075913,304432.0,sovryn
PTP,4.87,25.35576,79026460,5089424.0,platypus-finance
TEMPLE,0.727218,0.22454,78642346,1913807.0,temple
BADGER,7.89,11.07012,78437430,6773247.0,badger-dao
QI,0.051546,10.84318,78317326,9883913.0,benqi
GF,1.8,8.5508,77925996,4382596.0,guildfi
NRV,0.01956351,3.41307,77747624,26645.0,nerve-finance
CORE,7773.68,6.79194,77590150,32346.0,cvault-finance
MUSD,1.0,-0.0318,77370875,347961.0,musd
EKTA,3.22,-6.26061,77303014,166244.0,ekta-2
CTK,1.13,13.40794,77052883,9364655.0,certik
RDPX,87.28,39.10527,76873467,5695796.0,dopex-rebate-token
FUSE,0.49624,10.62801,76764307,433037.0,fuse-network-token
ICHI,18.03,5.43072,76515428,1277425.0,ichi-farm
AVINOC,0.458963,1.81426,76491163,1726085.0,avinoc
ATA,0.378174,16.32192,75852726,6622332.0,automata
MLN,52.2,13.58119,75770347,9148169.0,melon
YFII,1909.99,13.41294,75651116,22385614.0,yfii-finance
RAI,3.05,1.11072,75303573,3396234.0,rai
ELA,3.6,10.66924,75217579,732279.0,elastos
SOS,1.87e-06,13.98685,74588908,23130536.0,opendao
KIN,4.261e-05,4.61064,73966781,1764227.0,kin
COC,7.34082e-07,9.23564,73688390,9641.2,coin-of-the-champions
ALEPH,0.379764,2.37802,73581556,499195.0,aleph
FOX,0.281485,9.37178,72646428,1092991.0,shapeshift-fox-token
SAI,1.001,,72643253,0.0,sai
RISE,0.00104206,14.71192,72534179,521544.0,everrise
DPI,153.3,15.03747,72365672,82968.0,defipulse-index
ARPA,0.07361,17.34412,72145221,27709474.0,arpa-chain
VXV,1.89,14.79025,71815893,445685.0,vectorspace
ATLAS,0.03291575,9.90002,70973337,10599153.0,star-atlas
