,price,percent_change,market_cap,vol_24h,id
TFUEL,0.170534,0.83586,1886178774,21249337.0,theta-fuel
GALA,0.244815,-1.5654,1847326023,676864313.0,gala
CAKE,6.55,0.81601,1780629562,66866157.0,pancakeswap-token
BTT,1.91e-06,-1.11321,1777219544,102339779.0,bittorrent
ONE,0.149038,-5.3087,1745200588,143464021.0,harmony
MKR,1911.1,-4.13461,1723354609,48759277.0,maker
BSV,84.62,-0.59117,1606993437,49703088.0,bitcoin-cash-sv
JUNO,36.09,3.51787,1598339989,8036608.0,juno-network
HBTC,39096.0,-1.37204,1559020266,73763.0,huobi-btc
AR,29.92,5.49465,1498374784,30531026.0,arweave
KCS,19.62,0.09708,1493432803,10498220.0,kucoin-shares
TUSD,1.001,-0.06178,1482509689,62464918.0,true-usd
NEO,20.89,-0.53591,1473272079,136145887.0,neo
QNT,108.94,-2.474,1461047144,23016126.0,quant-network
XRD,0.146294,5.86213,1438952037,274758.0,radix
XEC,7.579e-05,-0.86934,1438858427,20288900.0,ecash
HT,9.22,1.19021,1438211694,33253111.0,huobi-token
ENJ,1.46,0.18725,1360102770,112524452.0,enjincoin
AMP,0.02827127,-3.04528,1357599553,7886609.0,amp-token
CEL,3.12,-0.61839,1320771637,1357051.0,celsius-degree-token
ZEC,108.12,-0.73476,1315504813,105931934.0,zcash
HEART,0.121756,-2.50528,1309127902,433825.0,humans-ai
STX,1.18,-0.19531,1242017673,19456751.0,blockstack
FXS,21.39,6.14533,1235558397,5627704.0,frax-share
WAVES,11.81,2.30745,1181319545,437699327.0,waves
NEXO,2.01,-1.90662,1126445949,3684183.0,nexo
KSM,123.84,-1.41027,1111864897,33519228.0,kusama
RUNE,3.68,-3.38966,1107686747,40122189.0,thorchain
BIT,1.23,-1.76678,1055679855,31292721.0,bitdao
KDA,6.12,-7.22784,1048374752,14384969.0,kadena
BAT,0.695088,-1.56444,1039747346,60271956.0,basic-attention-token
USDP,1.0,-0.08734,1021525493,17976228.0,paxos-standard
CELO,2.45,0.88841,997218918,32347020.0,celo
DASH,93.14,-0.28166,987539232,140149984.0,dash
ANC,3.85,1.43849,986844177,52139776.0,anchor-protocol
CVX,18.99,-6.27348,985527886,7006392.0,convex-finance
GT,6.45,0.90354,978494978,3274683.0,gatechain-token
LRC,0.773956,-0.21182,964324767,107202906.0,loopring
CHZ,0.174288,-1.11366,933075263,62391593.0,chiliz
XEM,0.103354,1.67968,929978791,17643969.0,nem
CRV,2.33,-3.33609,914990078,150259681.0,curve-dao-token
SCRT,5.33,-2.71518,876199245,10734726.0,secret
SNX,3.98,0.42822,842759222,46769262.0,havven
MINA,2.08,-0.81374,808389440,28708325.0,mina-protocol
ROSE,0.232009,-2.00812,806744263,83211330.0,oasis-network
CUSDT,0.0217684,0.0,786385173,4963.46,compound-usdt
KUB,8.86,-1.74631,786096290,7805757.0,bitkub-coin
DCR,56.59,-1.87534,780936035,2840095.0,decred
COMP,116.84,2.04913,770747714,44880820.0,compound-governance-token
HOT,0.00427204,-0.93421,759009708,37829166.0,holotoken
YFI,20718.0,1.05835,739114560,96457100.0,yearn-finance
SLP,0.01969952,-3.48518,707155334,210970983.0,smooth-love-potion
LN,118.1,-0.47216,705793984,408374.0,link
IOTX,0.07383,-1.17165,700475820,18459177.0,iotex
SGB,0.087171,7.63157,669931021,3146768.0,songbird
SUSHI,3.4,2.53055,656368983,145259836.0,sushi
SFM,0.00115295,4.32211,655456053,223791.0,safemoon-2
NXM,93.43,-0.61593,642563090,182752.0,nxm
XDC,0.052316,0.72319,640547312,8496599.0,xdce-crowd-sale
QTUM,6.14,-0.11153,638743895,79423859.0,qtum
GNO,339.27,-0.60373,632178601,1239485.0,gnosis
LPT,25.03,1.29211,623767760,12066607.0,livepeer
POKT,0.789004,-0.24891,621083511,1987204.0,pocket-network
RVN,0.058896,0.84626,616820160,16342748.0,ravencoin
1INCH,1.48,2.23347,615335231,56269876.0,1inch
MSOL,91.71,-2.34062,591923014,27417579.0,msol
BNT,2.27,-1.66919,587708146,18153542.0,bancor
EXRD,0.146935,6.38522,581747144,4207532.0,e-radix
WAXP,0.295536,0.0072,578780871,24925542.0,wax
RENBTC,39089.0,-0.24145,576226309,195845.0,renbtc
ZIL,0.04106473,-0.24184,574184193,30035012.0,zilliqa
IOST,0.02486776,-0.28813,573389090,40776609.0,iostoken
OMG,4.02,-0.15681,563657399,85904511.0,omisego
FEI,0.999695,-0.13872,555979609,2851237.0,fei-usd
RLY,0.225688,-5.55501,555830195,7312358.0,rally-2
ANKR,0.06618,0.19238,539767670,28145768.0,ankr
BTG,30.39,-2.95919,532868544,12010918.0,bitcoin-gold
OKT,35.0,-3.59999,526155910,2849681.0,oec-token
PAXG,1895.01,0.16799,524705788,17300470.0,pax-gold
OHM,44.44,-1.73742,517952978,6361398.0,olympus
VLX,0.227828,-0.55478,516126981,2238037.0,velas
BABYDOGE,3.158e-09,0.93504,505636983,15505309.0,baby-doge-coin
ICX,0.683991,-0.41718,501370466,16101973.0,icon
KAVA,3.22,2.05508,497995979,25293696.0,kava
USDN,0.99361,0.04267,479441563,7030408.0,neutrino
SYN,2.71,-0.58091,477050729,2334172.0,synapse-2
NFT,1.72e-06,-0.61808,476332687,158711277.0,apenft
GLM,0.474165,-10.50738,474208494,181550142.0,golem
LUSD,1.01,-0.29663,473246371,11533978.0,liquity-usd
CHSB,0.496799,-3.26444,472814081,722231.0,swissborg
AUDIO,0.776567,-2.30555,472453962,13332996.0,audius
RPL,28.86,0.62935,467228890,272747.0,rocket-pool
ZRX,0.549475,0.52672,465563775,55228081.0,0x
GLMR,2.52,-0.5524,465013249,61883944.0,moonbeam
SAPP,0.563604,0.55708,461966351,477699.0,sapphire
SC,0.00910383,-1.2759,458923409,15266079.0,siacoin
ONT,0.522022,2.0933,456923608,30979524.0,ontology
KEEP,0.826674,29.429,452535655,17583023.0,keep-network
DYDX,5.34,-2.15425,451366241,90152487.0,dydx
ELON,7.94103e-07,-0.75489,438934578,10245071.0,dogelon-mars
NU,0.569244,19.32404,434294694,20878617.0,nucypher
XAUT,1894.01,0.12357,429185118,2091012.0,tether-gold
WOO,0.467463,4.87049,423967051,33563733.0,woo-network
CVXCRV,2.25,-3.63054,419316625,324539.0,convex-crv
ZEN,34.07,0.96119,412575757,20342628.0,zencash
SYS,0.609437,4.46989,386252614,66683514.0,syscoin
RNDR,2.48,-2.99335,383059060,30705344.0,render-token
SKL,0.119005,-4.54212,382773681,14227294.0,skale
JEWEL,5.4,-5.60873,374561540,18302251.0,defi-kingdoms
ILV,563.8,-0.12823,362354606,10980994.0,illuvium
DESO,33.51,-4.15054,352790775,295395.0,bitclout
DAG,0.139659,-2.57,352648014,1065383.0,constellation-labs
IMX,1.49,-3.18123,351626643,43477610.0,immutable-x
SPELL,0.00421078,-2.14113,351147889,31766708.0,spell-token
HIVE,0.934836,-1.81155,345813636,13908345.0,hive
POLY,0.383585,-2.84056,344985681,10243690.0,polymath
TEL,0.00561625,-2.12157,344817947,3058458.0,telcoin
CKB,0.01145998,-2.09202,342857631,7109958.0,nervos-network
REN,0.343186,-2.53989,342532148,36806291.0,republic-protocol
UOS,1.25,2.09065,340379142,5382726.0,ultra
JST,0.04606719,-0.3474,336269821,147147823.0,just
PEOPLE,0.065658,-3.83177,332724449,247841308.0,constitutiondao
HERO,0.064162,-3.74074,332720780,22414479.0,metahero
API3,6.82,3.496,330620738,102152670.0,api3
DOME,0.0491588,-9.48046,329608628,96510390.0,everdome
RACA,0.00166357,-0.72557,326230145,17478353.0,radio-caca
UMA,4.96,0.31954,324044805,5828951.0,uma
ENS,13.9,-3.15364,320040417,32147156.0,ethereum-name-service
PERP,4.95,-1.07613,318038694,8264770.0,perpetual-protocol
RON,2.14,-1.10892,316880053,1598002.0,ronin
DGB,0.02089471,-0.35187,316527762,12100048.0,digibyte
FLEX,3.99,0.02841,314480571,1420573099.0,flex-coin
FLUX,1.38,-4.64749,313910089,14165950.0,zelcash
MBOX,2.48,-2.02403,291863619,15781074.0,mobox
YGG,3.3,8.82436,289890154,38334797.0,yield-guild-games
CSPR,0.071753,-3.73063,285469530,6175158.0,casper-network
METIS,114.37,9.35797,284694577,45753361.0,metis-token
PLA,0.924316,1.36672,279376188,28811818.0,playdapp
SAFEMOON,1.26e-06,155.22365,277800683,2187.49,safemoon
WRX,0.586378,0.58419,267398845,7035264.0,wazirx
XPRT,3.27,-6.49202,266423296,4768934.0,persistence
SRM,2.0,-0.11382,266304411,46101178.0,serum
INJ,5.44,-3.94343,264600618,27666049.0,injective-protocol
MIMATIC,1.006,0.36092,263340385,10094363.0,mimatic
TRIBE,0.575478,-0.85314,261806167,8895000.0,tribe-2
SXP,1.34,2.82284,260456524,89848296.0,swipe
LOOKS,1.059,-8.02927,259541022,43070453.0,looksrare
TSHARE,7008.53,-0.36421,258817740,17357195.0,tomb-shares
MULTI,14.05,3.17516,257711463,251709.0,multichain
ZNN,7.8,10.49089,257245207,42072.0,zenon
WIN,0.00026731,-1.54442,257211476,29624983.0,wink
CRTS,0.00372079,2.45679,256674233,16759977.0,cratos
TIME,281.07,-1.93412,252649422,682459.0,wonderland
ZMT,2.88,-1.28728,252343414,14368163.0,zipmex-token
XCH,77.73,-0.35048,252302920,7324925.0,chia
TLOS,0.971315,1.01337,249577410,2355266.0,telos
PYR,10.43,-0.07073,249224992,26690931.0,vulcan-forged
CTC,1.2,-1.09145,248702780,5749559.0,creditcoin-2
VVS,2.942e-05,0.11586,248279087,6575814.0,vvs-finance
KP3R,673.17,-6.60229,247731169,39054258.0,keep3rv1
ALUSD,0.99831,0.12393,245726655,1908967.0,alchemix-usd
TOMB,1.71,-1.60965,244325485,19083408.0,tomb
XSUSHI,4.24,2.8843,243781534,250705.0,xsushi
FX,0.525671,-0.31312,243580711,2078626.0,fx-coin
C98,1.31,-2.41508,242807541,12419890.0,coin98
XNO,1.82,-2.89909,242569136,22288879.0,nano
PLEX,1.007,-11.15294,242314054,19389752.0,plex
XYO,0.01920756,0.37332,239663784,3944103.0,xyo-network
DPX,1342.71,-0.90219,239342313,6875465.0,dopex
CHR,0.416571,4.7305,236874801,53510558.0,chromaway
TOKE,30.04,-1.12576,236864830,1276695.0,tokemak
DENT,0.00245752,1.82523,235017968,19745130.0,dent
UFO,9.04e-06,-2.74542,232956280,6699875.0,ufo-gaming
POWR,0.538887,-1.69904,232108240,40583140.0,power-ledger
EURT,1.12,-0.04159,231827747,2775693.0,tether-eurt
ELG,3.23,-0.95695,228752259,721317.0,escoin-token
HUSD,1.002,0.10704,228254679,37495722.0,husd
LSK,1.57,-27.99045,228035559,2083999.0,lisk
10SET,2.58,4.16714,227316646,1249680.0,tenset
XDB,0.297146,-3.90825,226825582,649908.0,digitalbits
CELR,0.04018643,-1.96828,226619649,43914567.0,celer-network
BOBA,1.4,5.31044,222357279,1682412.0,boba-network
ASTR,0.140871,-0.65374,220997001,9701800.0,astar
RAY,2.55,-2.92416,219509285,24276828.0,raydium
MED,0.04006738,-0.41598,214808156,7919260.0,medibloc
CFX,0.149827,-8.79757,214729212,29462378.0,conflux-token
GUSD,1.001,-0.01945,213845892,964460.0,gemini-dollar
MOVR,65.74,-0.08215,211791499,12905926.0,moonriver
MASK,4.46,-2.01781,210781392,13745507.0,mask-network
CET,0.055059,0.13651,207664684,634985.0,coinex-token
SNT,0.053499,-1.53662,207580425,10706021.0,status
KNC,2.02,9.27999,207079038,12100876.0,kyber-network-crystal
PUNDIX,0.796675,3.1578,206122800,82092065.0,pundi-x-2
GMX,27.93,-1.23667,206029345,1321014.0,gmx
IBBTC,39006.0,-0.44041,205712818,0.0,interest-bearing-bitcoin
STSOL,91.19,-2.36893,205274656,4399769.0,lido-staked-sol
SUPER,0.712836,-1.41533,204451492,18132605.0,superfarm
MXC,0.082984,-0.22529,202250977,12156883.0,mxc
EWT,4.85,-4.5359,200364622,782164.0,energy-web-token
RGT,17.79,-1.64745,200277714,532323.0,rari-governance-token
ANT,5.23,-5.71383,198829028,52564255.0,aragon
ARRR,1.036,-7.50883,197453420,540493.0,pirate-chain
OCEAN,0.453559,-0.57462,196855325,11302383.0,ocean-protocol
ARDR,0.197372,-2.01332,196461869,11885105.0,ardor
ACH,0.04784236,-3.75405,195750480,25253170.0,alchemy-pay
MIR,1.37,-8.24882,195122189,105841469.0,mirror-protocol
ORBS,0.067237,-1.56004,194199086,3829315.0,orbs
JOE,1.1,-2.7657,192045244,6263582.0,joe
EVER,0.207497,-2.04368,191667339,5237729.0,everscale
XSGD,0.739658,-0.04617,189169879,1269934.0,xsgd
BOO,21.53,-5.53584,188891360,6290233.0,spookyswap
MDX,0.218717,-0.91118,188075462,7016035.0,mdex
CTSI,0.36133,-3.18099,187846589,10471662.0,cartesi
RAD,4.53,-1.70385,187291479,10225134.0,radicle
FET,0.270613,-3.47273,186177948,21228765.0,fetch-ai
CVC,0.277774,-0.79071,186127455,29393872.0,civic
MAGIC,3.81,-2.23699,185772536,6563984.0,magic
MLK,0.835094,-0.4448,185544382,8303122.0,milk-alliance
COTI,0.213588,0.256,185385972,14990609.0,coti
AURORA,8.2,-6.06112,184790471,1367429.0,aurora-near
TWT,0.525288,5.70279,182263098,8392871.0,trust-wallet-token
LYXE,11.95,-5.13571,181665784,2194759.0,lukso-token
DAO,2.04,-1.79281,180947717,1490726.0,dao-maker
MX,1.8,-1.36508,180235070,425886.0,mx-token
BIFI,2303.89,-8.69972,179456092,1875718.0,beefy-finance
YOSHI,1.37,-1.99854,178922300,491337.0,yoshi-exchange
XCM,0.588695,-1.30617,178152687,100439.0,coinmetro
OUSD,0.997549,0.81392,177296199,38639.0,origin-dollar
NMR,29.88,-1.425,176838740,4639432.0,numeraire
RSR,0.01341663,-1.03725,176677600,14534234.0,reserve-rights-token
XIDO,6.21,1.21318,175954072,2866291.0,xido-finance
NPXS,0.00073762,2.83216,174507444,2037.78,pundi-x
PRCH,0.00058303,6.16084,173107316,150361.0,power-cash
REEF,0.00940939,-3.32337,171667521,28652638.0,reef-finance
TRAC,0.465609,0.5684,171408078,1770341.0,origintrail
STARL,1.686e-05,-3.84967,168261490,8867506.0,starlink
BFC,0.157663,-1.43162,167605040,1343547.0,bifrost
REQ,0.214755,-0.86705,166530222,10881418.0,request-network
ASD,0.223009,-0.13069,165966031,2008450.0,asd
TON,4.02,3.44574,165930474,57068379.0,tokamak-network
XVG,0.00989974,-0.31469,163165921,5337753.0,verge
DIVI,0.058946,-1.12953,162582538,174157.0,divi
AKT,1.24,-0.90973,161885544,3030828.0,akash-network
BETA,0.543325,14.39511,161548726,42329833.0,beta-finance
LDO,1.57,-5.56112,159578570,1041614.0,lido-dao
ION,7470.23,-6.83565,159071082,272131.0,ion
ELF,0.342515,-7.32714,157993534,26032911.0,aelf
MNGO,0.154189,-0.24223,157598306,295311.0,mango-markets
HXRO,0.359433,-1.12319,156880080,494202.0,hxro
SURE,0.00589569,5.00549,155845057,66311.0,insure
BAND,3.69,0.07499,153836804,20081073.0,band-protocol
FEG,3.606e-09,3.62395,152344511,295970.0,feg-token-bsc
DERO,13.57,-7.92355,152254705,1192209.0,dero
VR,0.190066,-15.51204,149194958,7212001.0,victoria-vr
BEZOGE,3.408e-09,-5.31027,149179127,241235.0,bezoge-earth
ACA,1.17,3.04098,148890763,13980502.0,acala
ALCX,128.62,-3.68285,148020175,2471269.0,alchemix
VTHO,0.00324038,-0.89206,147966385,4477360.0,vethor-token
KISHU,1.529e-09,11.44965,147805607,7184340.0,kishu-inu
MAID,0.32664,3.9304,147790324,56345.0,maidsafecoin
BCD,0.781153,-0.70308,146800564,990296.0,bitcoin-diamond
ARK,0.900062,-6.67022,146576412,17393859.0,ark
MC,2.22,-1.69951,145746541,2878314.0,merit-circle
OXT,0.243836,6.88954,144463721,28562912.0,orchid-protocol
ALPHA,0.321603,-0.01535,143757380,4089994.0,alpha-finance
STORJ,0.996782,0.67318,143527244,21944927.0,storj
USDX,0.964301,-0.64664,143097113,1034739.0,usdx
DEP,0.03058111,0.7598,142290253,4507631.0,deapcoin
ERG,2.77,-5.38677,141652398,750354.0,ergo
BTSE,6.93,-7.07,141270066,227617.0,btse-token
AGEUR,1.12,-0.21267,140703873,3376740.0,ageur
FEG,3.431e-09,3.37918,140607448,560716.0,feg-token
RMRK,14.77,-2.56674,140180829,8051321.0,rmrk
WILD,1.67,-4.33221,139951556,3158093.0,wilder-world
SBTC,38458.0,-1.86234,139181213,3839965.0,sbtc
PROM,8.39,-1.85343,138218223,954131.0,prometeus
SFUND,5.84,0.71975,137785293,3126381.0,seedify-fund
SOUL,1.31,-5.03444,136366956,1416914.0,phantasma
IBEUR,1.12,1.25168,134838449,28675.0,iron-bank-euro
BAL,12.45,0.38872,134353954,10089048.0,balancer
BICO,1.26,-2.95857,134263135,13787178.0,biconomy
STRAX,0.997853,0.01346,133077944,7225501.0,stratis
DG,0.349503,0.03686,132986012,304041.0,decentral-games
DUSK,0.340637,-2.73124,132645802,9929445.0,dusk-network
TITAN,1.32,-3.56583,132602370,17632.75,titanswap
AETHC,2472.95,4.81872,132042296,1128.79,ankreth
STPT,0.090675,2.59058,131675203,37161106.0,stp-network
STMX,0.01410801,0.57189,131141191,2336239.0,storm
LAT,0.054642,-5.77802,130756504,2671947.0,platon-network
TLM,0.10541,-0.15185,130642195,33427881.0,alien-worlds
NKN,0.200997,0.966,130517634,3667163.0,nkn
DAWN,1.79,0.56585,130406106,21863528.0,dawn-protocol
KOGE,65.06,,130371178,7.41,bnb48-club-token
EURS,1.13,0.10079,129044702,2378493.0,stasis-eurs
STEEM,0.32594,-0.77623,128740774,11443824.0,steem
STRK,40.95,-5.21578,127992498,21300498.0,strike
SPA,0.176912,-5.23123,127900231,601534.0,sperax
BDX,0.084679,0.28207,127100841,6286.58,beldex
RIF,0.152654,1.49579,126504802,374866.0,rif-token
SUN,0.01185681,-0.4056,124661564,61617986.0,sun-token
DODO,0.437793,-1.98776,124306875,17623656.0,dodo
META,0.073599,-3.00943,124221474,4449024.0,metadium
RAIL,2.16,-4.36083,123963490,474856.0,railgun
DVI,0.498614,-1.01233,123242828,3010770.0,dvision-network
KNCL,1.99,7.16098,123152646,50125601.0,kyber-network
RLC,1.73,1.98983,123011308,5406949.0,iexec-rlc
REGEN,1.007,-0.3811,123003513,130202.0,regen
ALICE,7.02,-3.80601,122007560,101506114.0,my-neighbor-alice
OGN,0.289092,-1.82313,121657316,12264737.0,origin-protocol
ASTRO,1.005,-2.44271,120782157,107956.0,astroport
KIRO,0.158511,-1.20182,119964465,14589.52,kirobo
BTRFLY,253.23,-9.53923,119340103,3367898.0,butterflydao
GHST,1.95,-1.00305,119196596,22747846.0,aavegotchi
TIME,165.51,0.89617,118054578,192754.0,chronobank
TRU,0.18398,1.95547,117782894,3440655.0,truefi
SUSD,1.017,1.73367,117044339,2682905.0,nusd
VADER,0.0257235,-2.03654,116458995,696717.0,vader-protocol
XAVA,5.31,-7.25357,115503472,836378.0,avalaunch
POLS,1.29,-2.60132,113758126,3894582.0,polkastarter
ETN,0.00627571,-0.83851,112504708,167170.0,electroneum
SETH2,2767.61,-0.68345,112294566,285865.0,seth2
UBT,0.741036,-2.65628,111159509,739911.0,unibright
PTP,6.7,31.22177,110883746,3206273.0,platypus-finance
HTR,0.489591,-0.10226,110680734,3665629.0,hathor
ORN,3.22,-1.81461,110598747,5994718.0,orion-protocol
VERI,50.88,-0.45583,109369394,27754.0,veritaseum
QKC,0.01642358,1.50007,109059894,17990796.0,quark-chain
BAKE,0.557621,-2.42034,107332652,9471205.0,bakerytoken
KAI,0.0319125,-5.04944,106885334,3062841.0,kardiachain
XDG,0.362567,-0.4158,106631423,50003.0,decentral-games-governance
KLV,0.02018941,-0.41365,106500357,795470.0,klever
XVS,8.88,-2.34464,106167929,9106001.0,venus
QRDO,2.22,-2.85277,105621801,10205738.0,qredo
PRO,1.82,2.33427,105570607,1270314.0,propy
GXC,1.4,-1.57102,105201549,8928401.0,gxchain
SETH,2784.33,-0.3253,105184542,97.01,seth
IDEX,0.164882,8.3569,105083902,72090472.0,aurora-dao
C20,3.13,0.39072,104057462,7928.07,crypto20
BTCST,14.25,-1.20501,104035018,1365350.0,btc-standard-hashrate-token
EPS,0.169662,-1.72282,103340321,3482956.0,ellipsis
HEZ,6.14,-6.90232,102493503,189137.0,hermez-network-token
CUNI,0.203869,10.58877,101749941,818771.0,compound-uniswap
FUN,0.00936176,2.04927,99213562,1531561.0,funfair
PEAK,0.076541,1.33574,99190624,45928.0,marketpeak
REP,14.24,-1.80044,99100547,19241370.0,augur
AMPL,0.980499,2.29623,98137074,1272468.0,ampleforth
CBAT,0.01388782,,97421596,674794.0,compound-basic-attention-token
MTL,1.5,-2.58028,96749561,21227404.0,metal
XPR,0.00999539,-0.97473,96677883,4582874.0,proton
ALBT,0.248623,1.59702,96322630,394727.0,allianceblock
TOMO,1.096,-4.46519,96149357,3947082.0,tomochain
HOO,1.16,-1.72749,95948507,8006440.0,hoo-token
UTK,0.203283,-3.06575,93502715,7659402.0,utrust
AGIX,0.107379,1.90752,93102509,1230701.0,singularitynet
EKTA,3.87,4.8504,92760926,238894.0,ekta-2
MPL,21.42,2.04496,92681493,1879309.0,maple
AUCTION,12.8,-3.7068,92280578,1418835.0,auction
HNS,0.194986,-0.71365,91567614,105666.0,handshake
VRA,0.02032308,-3.49145,91138462,58918940.0,verasity
TORN,38.48,-1.89758,90519453,8404779.0,tornado-cash
FIDA,1.76,-3.91255,90284941,3429640.0,bonfida
SWP,1.75,1.51782,89674480,1204379.0,kava-swap
CQT,0.350247,-0.64635,89529318,1357276.0,covalent
AGLD,1.16,-2.48498,89367625,25111642.0,adventure-gold
IQ,0.00885807,1.35501,88772528,3951667.0,everipedia
TREEB,0.301807,-9.05554,87991657,646284.0,treeb
WCFG,0.487803,0.90931,87944186,1274762.0,wrapped-centrifuge
GTC,6.19,-2.84987,87899099,10823973.0,gitcoin
CUSD,0.993053,-0.09648,87136838,838766.0,celo-dollar
CRA,1.03,2.04115,86901720,495150.0,crabada
XYZ,0.19038,6.25629,86863123,724015.0,universe-xyz
CLV,0.330585,-4.31907,86255063,22676939.0,clover-finance
SOS,2.15e-06,-13.9511,86073999,40260283.0,opendao
BSW,0.397036,0.09629,85960086,4831632.0,biswap
RDPX,96.54,8.8244,85059032,4670700.0,dopex-rebate-token
HYDRA,7.58,-5.21187,84643804,427770.0,hydra
BZZ,1.29,-2.57432,84327103,1084629.0,swarm-bzz
CTK,1.19,3.74797,84055341,5625451.0,certik
HUNT,0.76643,-2.84292,83550535,46011233.0,hunt-token
BEETS,1.2,11.57675,82540004,9387044.0,beethoven-x
BADGER,8.21,0.22913,81803659,3216399.0,badger-dao
UQC,8.17,-2.50863,81713953,4073847.0,uquid-coin
PRE,0.204713,0.92162,81178282,883300.0,presearch
AERGO,0.222804,-9.4927,81032866,168314824.0,aergo
SOV,3.8,0.10692,79953029,288690.0,sovryn
JASMY,0.01677023,-6.22315,79762895,64377010.0,jasmycoin
AURY,8.4,-1.71681,79686999,1848993.0,aurory
YFII,2006.38,0.67968,79675823,12501121.0,yfii-finance
COVAL,0.04404359,-4.96577,78837558,1354583.0,circuits-of-value
NTVRK,1.92,-0.28907,78634149,1973036.0,netvrk
CUBE,6.04,-0.95097,78498122,390902.0,somnium-space-cubes
CDT,0.115411,21.58752,77828976,177939.0,blox
NRV,0.01961667,-0.97408,77747624,31770.0,nerve-finance
QI,0.050883,-2.51213,77574243,5124936.0,benqi
ICHI,18.27,-0.84739,77502719,1336340.0,ichi-farm
MUSD,0.999571,-0.03592,77403934,123308.0,musd
MLN,53.19,-0.13787,77382346,4432767.0,melon
TEMPLE,0.712636,-3.58565,77177477,564746.0,temple
FOX,0.297446,2.00232,76475136,842370.0,shapeshift-fox-token
LEND,1.49,-0.4091,76291509,1261.15,ethlend
DPI,161.14,0.66034,76176486,170771.0,defipulse-index
GFARM2,2120.67,-0.91461,75980693,416875.0,gains-farm
FUSE,0.489197,-3.12658,75863077,565882.0,fuse-network-token
CORE,7579.03,-5.98787,75784480,95662.0,cvault-finance
